g147249,d150447,February 22 2016,
g147249,d151063,February 6 2016,
g147249,d151063,March 9 2016,beautiful hotelgreat pool area and great service..we won big at the casino and service was awesome..have fun
g147249,d151063,March 6 2016,When we booked the trip the Casino was open however I think with the Barcelo acquisition it is closed for remodeling. The lobby bar is very small and has the best entertainment too bad they don't use this space for a larger bar and entertainment area.
g147249,d151063,February 24 2016,
g147249,d151063,February 24 2016,
g147249,d151063,February 6 2016,This was similar to most other casinos I have been it's busy crowded well when I was there lots of real gamblers here not like the one down the roaddid not enjoy it as much lots of smokers too not used to that anymore where I come from..
g147249,d151063,February 6 2016,We stayed at the Occidental Resort and got ready to go to the Casino our first night on the Island only to find out the it was closed down. No one seemed to know why it was closed just that it was closed. It would have been nice to know prior to our visit.
g147249,d151063,February 6 2016,
g147249,d151063,February 6 2016,We liked this casino 3 years ago this time it was very depressing and unwelcoming. They took out most of the fun modern machines and are using older ones. Plus everyone was playing Bingo and it was so quiet we felt like we were intruding in a private club and our slot machines making noises was disturbing to the locals.
g147249,d151063,February 6 2016,Having been in this casino a few times I have seen that it is not as clean a lot of the slot machines are old and it isn't even half as appealing as a place to go to as it was two years ago.
g147249,d151063,February 6 2016,not worth the money look for a hotel not under construction and better ocean views and better food!!!
g147249,d151065,March 10 2016,
g147249,d151065,March 10 2016,There were many choices. It was close to all. Nice inside. Seems like another good hotel to stay at for a week.
g147249,d151065,March 10 2016,
g147249,d151065,March 9 2016,Not much change . Same machines year to year. Tables are hard to get to and no $5 crap tables .Need for improvement
g147249,d151065,March 6 2016,The Hyatt casino is a small intimate space with the usual assortment of tables and machines. Unfortunately that means it can be crowded and smoking is permitted making off-peak hoirs a good time to visit.
g147249,d151065,March 3 2016,Hyatt casino is not as big big as some of the other hotels and is really smoky. Tables were not that lucky but the slots and quick hits were paying out.
g147249,d151065,February 27 2016,Great time met some friends over here had an awesome time. Love to play Let It Ride Here always have luck here with that game.
g147249,d151065,February 26 2016,This is a great place to visit after eating at one of the many fantastic restaurants on Palm Beach. I wasn't a winner but enjoyed stepping into this casino. My main complaint is that it has terrible ventilation. I expect some cigarette smoke but not to the point that I can't finish my one drink.
g147249,d151065,February 26 2016,The casino served its purpose for me and my husband to gamble and stay in the hotel. We did go to the Marriott Stellaris and they had a bigger nicer casino. I just wished they would ban smoking...but thats not their fault.
g147249,d151065,February 19 2016,The Hyatt Casino offered a $10 free play coupon which both my hubby and I took advantage of. We enjoyed playing the slot machines and my husband actually doubled his money. Woo hoo!
g147249,d151065,February 17 2016,upscale casino with OK dealers only one dealer ever talked to us. One woman never even smiled. They do get a big lively crowd.
g147249,d1524047,February 5 2016,
g147249,d1524047,March 3 2016,
g147249,d1524047,February 16 2016,Went there at sundown and saw three birds. Not sure what I should have expected but I went up in the viewing tower to see what I did. The area looks ideal as a site to attract birds but.....Was disappointed since I was loaded down with photo equipment.
g147249,d1524047,February 9 2016,
g147249,d1524047,February 9 2016,We went to this great little place near palm beach and climbed a observatory lookout to see birds and water like canals with a lot of greenery. We saw white egrets and some brown birds with red beaks and yellow legs. A really pretty place out of the way. Check it out.
g147249,d1524047,February 5 2016,They have an observation tower to view the birds which were noticeably absent the times we visited. It's free it doesn't take a lot of time stop by.
g147249,d1524047,February 5 2016,Not a whole lot for the kids here but it's a real nice spot to stop for a few minutes and take in what Aruba probably looked like before people settled and dominated the landscape. The quiet serene marshland of Aruba is a haven for wading and flying birds and there are tons to spot with the naked eye.
g147249,d1524047,February 5 2016,Had to walk around a bit to find the entrance. Thought there was a sign. Made our way to the observation tower. Seems like a hangout for the locals on siesta. no problems but could certainly use some tlc on the grounds.
g147249,d1524047,February 5 2016,This is a small water fowl reserve that presumably attracts numerous species. We saw one egret. Perhaps we were just there at the wrong time of year. It's close to the MILL so a few minutes to climb the viewing platform is something to do.
g147249,d1524047,February 5 2016,This area used to be better but now a lot of the area has been overgrown with weeds. You will be lucky to see birds. We noticed a lot of dead palm tree leaves being dumped around the road area.
g147249,d1524047,February 5 2016,
g147249,d1524050,February 29 2016,
g147249,d1524050,March 6 2016,Went here to the disco. Was the afterparty of the flip flop festival. The scene was cool the music good and the people fun.
g147249,d1524050,February 29 2016,Windmill near Mill Resort a piece of history - which is turned into a night spot after 11 pm. Also serves breakfast in the morning.
g147249,d1524050,February 23 2016,This was in front of my hotel--The Mill. A lot of country music. Drinks were OK. Nothing special. Walk down to Senor Frog or the other club hidden away behind the Marriott on the beach.
g147249,d1524050,February 23 2016,Pretty cool to see an authentic windmill but very touristy. We didn't go in just stopped by for a photo opportunity. Other reviewers have said Diana's pancakes is a great spot. (Beside windmill)
g147249,d1524050,February 23 2016,Walking along the waterfront and resort you can't miss the big windmill! The night life is especially great in this area being walking get distance of several resorts along this strip. Days are filled with shopping along the same strip to stopping get for a bite to eat and a cool drink. Try the "ollybollen" oh my tasty !!
g147249,d1524050,February 23 2016,Could see the windmill from our hotel/ resort. Also seen during our tour although the tour did not take time to get out. Seen through our windows....
g147249,d1524050,February 23 2016,Looks like a nice windmill and it would have been nice to have gone inside put think it is now being run as a club. Situated in a nice area
g147249,d1524050,February 23 2016,We had some drinks at this quirky lovely place we some friends. It had a great atmosphere and music and the drinks were cheap. It is a place where the tourists and locals can congregate together and plus its a popular spot which can bee seen for miles around worth a look!!
g147249,d1524050,February 23 2016,This beautiful windmill is vintage Dutch windmill. Non-working but still photogenic. Is currently the site of a nightclub restaurant type venue. Easily seen from the highway in Palm Beach. Easy to walk to from the high rise hotels in Palm Beach.
g147249,d1524050,February 23 2016,went had a great time Husbands dutch  he really enjoyed it  not much to see but it certainly sticks out.
g147249,d1526157,March 5 2016,
g147249,d1526157,March 7 2016,
g147249,d1526157,March 5 2016,When the sun was too hot we found escape inside Stellaris. We didn't win giant money but we had fun! It wasn't too smokey and it is nice to have staff offer you a beverage complimentary!
g147249,d1526157,March 4 2016,After dinner and some music the casino was a great place to stop before heading to our room. A little luck - payout were good.
g147249,d1526157,March 3 2016,Close to hotels and open 24/7. Big casino with a lot of games to play. I would recommend. One side note - there is a smoke smell because smoking is permitted in this casino.
g147249,d1526157,March 3 2016,We enjoy going to this casino because it is pretty large so smoke is not that bad. Also there were seats available at table games so that is a plus....some casinos too packed!
g147249,d1526157,March 1 2016,No one in the casino was friendly not even at VIP club. Table personnel not talkative at all. Enough said
g147249,d1526157,February 29 2016,A typical casino with a great bar and restaurant at the entrance. If you get a chance hit the comedy club. A great value and our five comedians who performed were quite good.
g147249,d1526157,February 27 2016,NIce quaint casino staff extremely friendly. Always have a little luck here met friends for a night of gambling and drinks!
g147249,d1526157,February 26 2016,The Stellaris casino is a first rate establishment not like some of the casinos that are peppered across the US. It is inside the Marriott and is a safe lovely place to enjoy a night of gambling. Smoking throughout the establishment is still allowed there but if you aren't bothered by cigarette smoke you will enjoy the casino.
g147249,d1526157,February 26 2016,
g147249,d207994,February 26 2016,
g147249,d207994,February 26 2016,The Debbie II is a great dive. Deep and well situated for exploration. Expect to see barracuda large rays morays and fireworms (DO NOT TOUCH! if you don't like pain!) This dive is best if in a small group and is a good spot for photography opportunities.
g147249,d207994,February 26 2016,This wreck sits in 70 feet of water on a nice reef there have been some sea horses at this site which is rare and exciting
g147249,d207994,February 26 2016,
g147249,d207994,February 26 2016,This is one of my favorite dive sites on the island. The ship is largely intact and it has a good amount of sea life around it. It is worth going to.
g147249,d207994,February 26 2016,This is a wreck dive site of moderate difficulty. Not really recommended for anyone without wreck dive training or experience. But nice.
g147249,d207994,February 26 2016,Debbie II is an interesting wreck dive site but it is not really accessible otherwise. The wreck attracts shoaling fish including barracuda. The dive is suitable for all levels of divers.
g147249,d207994,February 26 2016,Easy dive lots of fish. Dove with Native Divers --Romeo is a blast but reach him on his cell he nver answers emails.
g147249,d207994,February 26 2016,Not in challenging waters and easily accessible for boat dives. Lots of underwater sea-life on and near the wreck
g147249,d207994,February 26 2016,
g147249,d207994,February 26 2016,
g147249,d539183,March 10 2016,
g147249,d539183,March 10 2016,This is a very active beach and while there are many people it's a really fun place to visit/stay. I love the beautiful white sand and convenience of all the restaurants and bars along the beach.
g147249,d539183,March 10 2016,This is another beautiful beach in Aruba. Looks just like the pictures; no illusions. Just a great place to swim or walk and good for family or adults. We will go back to Aruba!!
g147249,d539183,March 10 2016,Eagle Beach is probably the most beautiful beach I have seen in the Caribbean  Divi Trees while walking on this long and wide stretch of clean beach. A must stop and spend the day kind of trip.
g147249,d539183,March 10 2016,Well this is the action beach. High rise hotels long strip of beach bars and restaurants. Lots of water activities and people watching. The sand is not aso soft a powder as some of the others but very nice none the less. The kite boarding is popular there. The water is calm.
g147249,d539183,March 10 2016,
g147249,d539183,March 9 2016,
g147249,d539183,March 8 2016,best beach in Aruba. No need to visit any other beaches because you will be disappointed in comparison to palm beach.
g147249,d539183,March 8 2016,Wow this was an awesome beach. Weather is 85 and breezy everyday in Aruba. No seasons and very little rain. Lots of places on beach and piers to rent stuff and reserve excursions like diving snorkle trips sunset sails.
g147249,d539183,March 8 2016,Top 3 beaches we have visited in the world!! Calm waters beautiful cilors soft white sand and lots of food options....great people watching too!
g147249,d539183,March 7 2016,Perfect beach for relaxing in the water. No waves! Just clear warm water. There's not much area of sand to get to the water. Perfect for those hot days when the sand is too hot!
g147249,d539183,March 6 2016,
g147249,d539183,March 6 2016,What a fantastic beach soft white sand and a warm blue ocean to swim in. A cool breeze that keeps the majority of insects away is welcome.
g147249,d539183,March 6 2016,Not much else to say besides white sand and blue waters. There's a lot of water sports/activities along Palm Beach which is probably the one thing preventing the water from being crystal clear. Other than that there are bars and restaurants all along so you can satisfy your beach vacation needs all on one beach.
g147249,d539183,March 4 2016,Yes it too is a beautiful beach in Aruba. ..better for older people and families with younger children. .water not as deep and calmer. Due to it being up near the high risers it is busier...it has the same beautiful blue water and white sand! Love Aruba beaches! !!
g147249,d539183,March 3 2016,hotel was right on palm beach86 every day the whitest sand and ocean is like bath water what else can you say about Aruba? if you have been then go
g147249,d539183,March 3 2016,Palm beach is a beautiful beach a little busy with watersports and activities but they are also entertaining to watch during the afternoon. Very relaxing atmosphere very few locals on the beach. Very safe to bring your family to! I would definitely recommend staying on this beach.
g147249,d539183,March 3 2016,
g147249,d539183,March 2 2016,
g147249,d539183,March 2 2016,
g147249,d539183,March 2 2016,The resort we were at is on Palm Beach and the sand is wonderful and the views at the beach as just as wonderful.
g147249,d539183,March 1 2016,Beautiful beach with calm water great for swimming and beautiful sunsets. No need to visit other beaches in Aruba. We stayed at Riu Palace Antillas. We had direct access to the beach.
g147249,d539183,February 29 2016,
g147249,d539183,February 29 2016,Stunning blue/green water and powdery sand! Sure it is busy with all the high rise hotels but it really is hard to find fault with this beach.
g147249,d539183,February 29 2016,
g147249,d539183,February 28 2016,This beach is so fun. Plenty of laying out area activities not loud or rowdy very clean white sand no rocks or coral and it's very shallow. We took plenty of naps on the beach. Not to noisy. Plenty of restrooms restaurants and bars on the beach. Lots of fun
g147249,d539183,February 28 2016,
g147249,d539183,February 27 2016,The hotels simply crowd the beach. Sand is clean. Water often has a lot of seaweed. I have had to endure men sitting next to smoking Cuban cigars. Terrible.
g147249,d539183,February 27 2016,A beautiful tranquil beach with deep blue water. Perfect for a walk or a run on the beach. Safe and tourist friendly.
g147249,d539183,February 27 2016,Just imagine crystal white beaches and water so clear you can see your toes in 4ft. of water. There's always a breeze on the beach which will keep you comfortablea great place to relax.
g147249,d539183,February 27 2016,
g147249,d539183,February 26 2016,Palm beach is our favorite beach. Its clear blue water calm and never have seen any seeweed. Aways clean very serene.
g147249,d539183,February 26 2016,Palm beach is gorgeous. It was not overcrowded so there was plenty of room for everyone to be comfortable without being too close. The beach is very clean and the hotel staff from the Hilton rake their section of the beach every morning so it's nice and clean.
g147249,d539183,February 25 2016,
g147249,d539183,February 25 2016,This beach has a lot of activities from renting paddle boards canoes bars food and other stuff. The water is very calm and shallow. The water is very family friendly. But not my favorite which is Arashi
g147249,d539183,February 25 2016,
g147249,d539183,February 24 2016,I thought 7 mile beach changed my life until I visited Palm Beach! Pristine and very clean! Wind surfing water sports scuba snorkeling sunset sails! Countless bars and restaurants! I'll be back!
g147249,d539183,February 23 2016,The beach is awesome with crystal clear water and soft fluffy sand. No life guards like the states. There are water sports just down the beach. Grab a 5.00 chair and you are set. If you are staying for the week the local Hardware had chairs for 25.00.
g147249,d539183,February 23 2016,All beaches are public and can be used by all. I went everyday and I have nothing but good times. My hotel had a shuttle until 5pm but it was a short walk less than 5 minutes walking casually. Nice breeze everyday. You have to walk to the pier of a hotel for bathroom usage.
g147249,d539183,February 23 2016,Great beach with a few miles of soft white sand to walk you great food off stroll during sunset and walk home after a night out.
g147249,d539183,February 23 2016,
g147249,d539183,February 23 2016,Wanted a place a little private away from the masses. This is the perfect beach. Took my cooler of local beer with me another beverage for the lady and off we went. Very nice white sandy beach. Great place to relax and be alone.(almost)
g147249,d539183,February 23 2016,The beaches are just so beautiful and to walk along them for miles and miles. Everyone is so friendly and the water is that amazing color.
g147249,d539183,February 22 2016,
g147249,d539183,February 21 2016,
g147249,d539183,February 22 2016,
g147249,d539183,February 22 2016,We walked Palm beach everyday...where all the resort are... There is also a nice boardwalk on this beach. You shop eat ..very nice!!
g147249,d539183,February 21 2016,
g147249,d539183,February 21 2016,Perfect view of the sunset every night. Expect a crowd though. We were on the Riu beach. Cannot recommend the hotel much but the beach was very nice.
g147249,d539183,February 21 2016,Stayed at the Riu Palace. Food was fantastic the people(staff) were superb. Loved it. They now have a salt water pool. It's all renovated.
g147249,d539183,February 21 2016,Always love the beach!!! Who cannot love the beautiful sandy and lovely water.....view is always great!!
g147249,d539183,February 20 2016,The beach was kept clean and organized. Keep careful watch of children though. There is a fairly steep incline just a few feet into the water.
g147249,d539183,February 20 2016,Beautiful large beach that has plenty of room to spread out without over crowding. The water is crystal blue.
g147249,d539183,February 19 2016,Nice calm water to swim. Beautiful beach scene with jet skis paddle boarding etc. some stretches are more crowded than others. Can be a challenge to find shade.
g147249,d539183,February 18 2016,Beautiful Beach sand so clean. Loved the ocean swimming and floating on raft .Loved walking the beach.
g147249,d539183,February 18 2016,
g147249,d539183,February 18 2016,
g147249,d539183,February 18 2016,
g147249,d539183,February 18 2016,
g147249,d539183,February 18 2016,
g147249,d539183,February 18 2016,
g147249,d539183,February 18 2016,Great beach for people watching and water sports. And close to some local shopping and restaurants and hotels. Perfect for those looking for activities on the beach.
g147249,d539183,February 17 2016,This is one of the best beaches we have been to. Very beautiful sand shells and surf. Not to be missed.
g147249,d539183,February 17 2016,A great beautiful beach with many good high rise chain hotels Holiday Inn Marriott Hyatt Regency Hilton etc. The ocean is calm and very nice to swim with families. The sand is like powder and not hot on your feet because it is crushed coral.
g147249,d539183,February 17 2016,Great restaurants Madame Janette's a must. Favo go for sunset food just good. Gianni's Italian great food.
g147249,d539183,February 17 2016,Beautiful weather fun in the sun. I would definitely come back. Great for families. Water is perfect.
g147249,d539183,February 16 2016,Palm Beach is beautiful. It is the best location with perfect sand and beautiful turquoise water. It is busier than Eagle Beach but definitely the place to be.
g147249,d539183,February 16 2016,The "happening" beach in the high rise district has a wide beach great sand loungers and blue water. Its the busier side compared to Eagle Beach...but its a great spot to people watch and to enjoy a relaxing day.
g147249,d539183,February 16 2016,Walked all the way from Palm Beach to Eagle Beach today my choice would be Palm Beach several places to hang out right at the waters edge. Great sugar sand. Clean. Not too crowded although I think Eagle Beach had even less people. Can't wait to come again
g147249,d539183,February 15 2016,been hear twice once in the last week of January and now we went in the first week of January and I was in the adults section at the riu antillas (adults only) I loved it
g147249,d539183,February 15 2016,
g147249,d539183,March 10 2016,
g147249,d539183,March 10 2016,This is a very active beach and while there are many people it's a really fun place to visit/stay. I love the beautiful white sand and convenience of all the restaurants and bars along the beach.
g147249,d539183,March 10 2016,This is another beautiful beach in Aruba. Looks just like the pictures; no illusions. Just a great place to swim or walk and good for family or adults. We will go back to Aruba!!
g147249,d539183,March 10 2016,Eagle Beach is probably the most beautiful beach I have seen in the Caribbean  Divi Trees while walking on this long and wide stretch of clean beach. A must stop and spend the day kind of trip.
g147249,d539183,March 10 2016,Well this is the action beach. High rise hotels long strip of beach bars and restaurants. Lots of water activities and people watching. The sand is not aso soft a powder as some of the others but very nice none the less. The kite boarding is popular there. The water is calm.
g147249,d539183,March 10 2016,
g147249,d539183,March 9 2016,
g147249,d539183,March 8 2016,best beach in Aruba. No need to visit any other beaches because you will be disappointed in comparison to palm beach.
g147249,d539183,March 8 2016,Wow this was an awesome beach. Weather is 85 and breezy everyday in Aruba. No seasons and very little rain. Lots of places on beach and piers to rent stuff and reserve excursions like diving snorkle trips sunset sails.
g147249,d539183,March 8 2016,Top 3 beaches we have visited in the world!! Calm waters beautiful cilors soft white sand and lots of food options....great people watching too!
g147249,d539183,March 7 2016,Perfect beach for relaxing in the water. No waves! Just clear warm water. There's not much area of sand to get to the water. Perfect for those hot days when the sand is too hot!
g147249,d576607,March 7 2016,
g147249,d576607,March 9 2016,
g147249,d576607,March 9 2016,it was a smaller place but we had a lot of fun and we actually won..thats always a pluss! nice place to stay
g147249,d576607,March 7 2016,Nice place to play texas holdem during holidays for small and medium bankroll. Many tourists and some locals.
g147249,d576607,February 11 2016,Cannot get a line on football until day of game. Line comes out on Sunday but you cannot bet that number until the next Sunday. Poor sports book at best.
g147249,d576607,February 6 2016,Couldn't stand the cigarette smoke couldn't stay and spend money......sorry. Very disappointing as a few evenings before we'd enjoyed a wonderful evening at the Alahamba.
g147249,d576607,February 6 2016,This was a blast I'm not a gambler so there was no big sell here just a welcomegood people good food and and it was walking distance from my hotelperfect.
g147249,d576607,February 6 2016,We are staying at this resort for first time and it's good to have a medium size casino inside hotel but the smoke bothers me. Maybe they could up grade on a better ventilation system for those who don't want ta smoke but want to support the business. The staff was friendly and casino is clean.
g147249,d576607,February 6 2016,
g147249,d576607,February 6 2016,
g147249,d576607,February 6 2016,
g147249,d6017633,March 7 2016,
g147249,d6017633,March 7 2016,not enough game tables and lost every night. The casino is smoky inside which I did not like. They do bring you free drinks though.
g147249,d6017633,March 4 2016,Very small and too many penny slots. Needs more dollar barrel slots not video slots. The machines are tight.
g147249,d6017633,March 1 2016,
g147249,d6017633,February 29 2016,
g147249,d6017633,February 28 2016,Loved playing at this casino. Bright and very comfortable casiono. Table game chairs are comfortable drink come in a real glass. Space to walk about and people watch or watch your group winning. I would mark this as one of my favorites.
g147249,d6017633,February 24 2016,Although the actual resort is quite lovely the casino was underwhelming. Just average service and not elegant at all.
g147249,d6017633,February 23 2016,
g147249,d6017633,February 20 2016,
g147249,d6017633,February 19 2016,
g147249,d6017633,February 17 2016,This is by far the best casino on the island. The dealers are friendly and we love that they remember us year-to-year. Big shout-out to Melissa Sandra and Larry. They're all wonderful and make the experience enjoyable with their great personalities.
g147249,d6376262,March 7 2016,
g147249,d6376262,March 7 2016,
g147249,d6376262,March 6 2016,The staff and resort are 5 Star. The recent and continued renovations are beautiful. The guests and staff are like family. Amazing at how quickly bonds are created. The Islander Grill is definitely improving. We've been going since 2010 and this past trip we were pleasantly pleased with our meals. The resort is clean and very safe.
g147249,d6376262,March 4 2016,Right by the beach less kids and not over crowded. Food was good and the service was awesome. We had big fun in the casino and will definitely stay there on our return trip.
g147249,d6376262,March 3 2016,We have been coming here since 2005 and love it. The location is great with the best beach right in front of the resort. The staff are all very friendly and helpful. The rooms are perfect for our needs. Can't wait to come back.
g147249,d6376262,March 1 2016,It has been a few years since we have been back to Aruba but it is still great as ever. My daughter loved the pool and the food was great!
g147249,d6376262,February 27 2016,Stood at LaCabana for the last 5 years.Rooms updated 1 bedroom & studio are roomy. Beds comfortable rooms clean. Resturants on site are very good. Love the beach which is Eagle Beach. Friendly staff. Live entertainment. Excellent location. Grocery store directly behind. Half way point to High Rise and Downtown. Accessible by cab and bus.
g147249,d6376262,February 24 2016,1st time to Aruba. La Cabana is great. We expected no view since that was what they said and to our surprise we had a really decent view off our balcony. The beach is beautiful and clean. The sand is so soft. The employees are by sweet and happy all the time.
g147249,d6376262,February 23 2016,
g147249,d6376262,February 21 2016,
g147249,d6376262,February 20 2016,great place with all the amenities that you would need for a great beach hotel stay. good restaurants good bar scene and great beach.
g147249,d672110,February 29 2016,
g147249,d672110,February 29 2016,I stayed at this hotel and found the casino not only convenient but low key and not as frantic as the casino at the Hyatt.
g147249,d672110,February 25 2016,The staff in the casino is not very friendly. They are very serious about the gaming instead of trying to help people who have never played before and making it fun they are very serious
g147249,d672110,February 24 2016,What a nice break from site seeing and touring or beach sittling take a day and try out your luck at the casino was a lot of fun.
g147249,d672110,February 24 2016,Fine if you want to sit and play slots. Almost no action at the craps table all week. Small 5 oz beers served as drinks. Do not recommend.
g147249,d672110,February 18 2016,
g147249,d672110,February 17 2016,Smaller casino then I am used to coming from NJ. Dealers not really friendly and constantly changing (rotating places)
g147249,d672110,February 11 2016,tried to play craps and they only had 1/2 table open due only 1 dealer. Table boss was arguing with stickman and dealer. telling them how to place bets just rude. Not a place I would go again. Also no longer the Radisson. Now owned by Hilton
g147249,d672110,February 11 2016,We where here 3 nights during our stay at the neighbour Grand Occidental. We found the place "not so nice" and it was difficult to have any nice contact with dealers. Okay service wityh drinks maybe the fastest on Aruba?
g147249,d672110,February 11 2016,Way to many young kids stealing all the tables. Playing all night at the tables and not allowing anyone else to play. Lousy music
g147249,d672110,February 11 2016,Dingy and smelly. A slot machine parlor with a few table games. Drinks in plastic cups makes the experience less than pleasant.
g147251,d147447,March 10 2016,
g147251,d147447,March 10 2016,
g147251,d147447,March 9 2016,
g147251,d147447,March 9 2016,Beautiful beach. Worth the drive off the beaten path. Two good restaurant stops. Bring drinks. I saw some people snorkeling. Not sure how many fish were out there. Shallow waters. Good for families.
g147251,d147447,March 9 2016,
g147251,d147447,March 8 2016,Another beautiful beach in Aruba But again to calm for my style Excellent at sunset. Kind Regards Friscoboy
g147251,d147447,March 8 2016,
g147251,d147447,March 8 2016,
g147251,d147447,March 7 2016,On the opposite end of the island from Eagle/Palm beaches is Baby Beach. We got here by bus! The bus driver shared local history about that area of the island. San Nicolas was at one time home of the refinery workers until the refinery closed and beach opened to the public. Limited facilities but nice family atmosphere.
g147251,d147447,March 6 2016,You can easily spend a whole day here. This was our stop for snorkeling but because of the rough water even the strongest swimmers were having trouble. Be prepared to pay for everything including the bathroom. The water and sandy bottom were very nice.
g147251,d147447,March 6 2016,
g147263,d147728,March 9 2016,
g147263,d147728,March 9 2016,
g147263,d147728,March 8 2016,
g147263,d147728,March 8 2016,
g147263,d147728,March 7 2016,
g147263,d147728,March 7 2016,Sugary white sand and clear water. What else do you need. Spent half day as a part of cruise ship activity. Very relaxing. As a part of the tour got a delicious flying fish sandwich at Harbour Lights.
g147263,d147728,March 6 2016,Highly recommended for a relaxing day. The water is warm and clear. You can swim with the turtles so bring your snorkel gear. You can lunch at Cuz's or the Hilton or Radison which are on the beach. The beach is quite long and great to walk.
g147263,d147728,March 6 2016,This is a nice beach with sumbed and brolly concessions operating. Toilet facilities we sed were part of a paid deal.
g147263,d147728,March 6 2016,
g147263,d147728,March 3 2016,Stroll the beach snorkel with the turtles  paddle board or paddle surf"... This beach and bay is a must see for at least a few hours or days on your trip to Barbados.
g147263,d147728,March 3 2016,Excursion provided by Celebrity Cruises. Beautiful beach water was clear. One of the snorkelers found a star fish! He returned it to the sea after showing it to us! Food was good and the vendors weren't bothersome.
g147264,d149093,March 9 2016,
g147264,d149093,March 9 2016,This is a beautiful beach nestled between limestone cliffs. This is an awesome place to even just stop by and see!.
g147264,d149093,March 2 2016,
g147264,d149093,February 29 2016,
g147264,d149093,February 24 2016,
g147264,d149093,February 23 2016,This beach is very busy. It has blue umbrellas and chairs a few artisans selling crafts calm waters (at least calm by this part of the island standards) and public facilities close by. It does have a good bit of seaweed but hey it is the ocean. :)
g147264,d149093,February 22 2016,Absolutely beautiful. Soft white sand and turquoise water. The sea is very rough though which is a great shame as it is very warm and inviting. only recommended for very strong swimmers and even then enter the sea with caution. Very comfortable sun loungers on the beach made it an idyllic place to relax and enjoy the sun and scenery.
g147264,d149093,February 21 2016,Loved this beach with its big waves and the cliff jumping. I personally didn't cliff jump since I was too scared (about a 5m jump) and the current was rough! Only downside is that there is seaweed and the waves are too intense to simply hang around in the water.
g147264,d149093,February 18 2016,
g147264,d149093,February 15 2016,Visited for much of one day while awaiting a flight home from Barbados. Made very welcome and offered a wide range of facilities including restaurants for lunch etc. Seemed a good place to stay although rather large and impersonal to our personal tastes.
g147264,d149093,February 12 2016,Crane Beach is still one of the most beautiful in the world - and they have made progress in controlling the pervasive seaweed problem with the addition of new tethered booms offshore. Would still like to see more raking on he beach to keep the beautiful sand clear and walkable.
g147264,d149093,February 11 2016,
g147264,d149093,February 11 2016,One or two of the many vendors are a tad pushy but just ignore them and they will leave you alone. Aside from that is a picturesque and gorgeous little beach to spend the day.
g147264,d149093,February 10 2016,By far the best Beach hands down! Fabulous white sand so clean and lots of surf!! Actually totally breathtaking!!
g147264,d149093,February 10 2016,This is a relatively small beach and not too busy. Gorgeous breakers and turquoise ocean. We had coconut cocktails on the beach and managed to haggle an excellent price. We will be back.
g147264,d149093,February 9 2016,
g147264,d149093,February 5 2016,Back again to the Crane beach. The resort has solved the seaweed problem from last year. The beach is stunning. We spent a couple of hours hanging in the continuous waves that are refreshing and an experience. it does not get any better than this. Best beach experience at the Crane beach in my 4 years to the island.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,Lovely popular beach too many people for me prefer the more secluded beaches in Barbados. All in all a lovely beach with friendly locals selling drinks.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,Don't leave Barbados without experiencing this....it has been voted one of the top ten beaches in the world...and from the restaurant on the top sipping a chilled glass of rosé eating lobster salad it certainly lives up to its name. Body surfing the waves with everyone from aged 8 to 75 is simply the best
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,Beautiful beach with white sand and big waves coming from the sea. Visited only for a while but will surely get back when visiting Barbados next time.
g147264,d149093,February 5 2016,Gorgeous beach. Accessible from a steep muddy road or through the grounds of the Crane Resort. The gatekeeper at the resort appeared not to want to let us in but we sucked up big time. The beach can then be accessed by elevator which is adjacent to the L'Azure restaurant. Beautiful pinkish sand but big waves and reputable strong undercurrents
g147264,d149093,February 5 2016,Absolutely wonderful! This beach was the best beach I've seen except for Bora Bora. I recommend this place highly!
g147264,d149093,February 5 2016,This beach is absolutely beautiful! The remarkably pure white sand several different shades of blue and rocky features make it a great spot to admire the beauty of nature. Great for pictures!! Not only that the waves were really fun to play in. They were huge! Just be careful if you have small children
g147264,d149093,February 5 2016,Expensive sun loungers and pushy drinks sellers made this a beach we won't return to. Try bottom bay if you're willing not to swim (undercurrents) or Miami beach
g147264,d149093,February 5 2016,This beach has strong undertows making it less safe for small children to enjoy. Also getting to the beach is hard. It's a very long way down from The Crane hotel and the elevator didn't work for us. If you drive via the public access there is very limited (no parking) on the cliff road. More hassle than it's worth.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,The view was as beautiful as I pictured. Though the water was a bit rough it was quite inviting especially when I ventured to the rock on the eastern side. Great cliff diving spot.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,Fun waves wonderful silky sands. Friendly beach bar tucked away in the dunes. BUT overpowered by hotel that appeared to have suffered lots of extensions. Approach over concrete stepping stones that waves were making wet and slippery not the easiest. Parking facilities poor. Have been recommended to continue a little further South to Foul Bay.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
