g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Great beach for long walks and stopping at local Cabana Huts for a cool drink and some local food. Very scenic beach lots of activities para sailing ski jets tubing. Very reasonable to rent lounge chairs and beach umbrellas. A must stop every year.
g147249,d150447,February 8 2016,Super nice clean beach with beach chairs and cabanas to use. Great for families too. No waves and great sand.
g147249,d150447,February 8 2016,I love the water and the color in Aruba is just so beautiful. The ocean is so clean and clear. A little sea weed but not much and the sand and huts are just so inviting. Love Eagle Beach... miss it so much after one month of not being there!!!!
g147249,d150447,February 8 2016,La Cabana has nice shaded chairs there for people staying there. Nice sand and lots of space to move about. Water was clear but not much to see in the water.
g147249,d150447,February 8 2016,Loved this beach the beach is beautiful water crystal clear and just gorgeous no complaints and we look forward to coming back!
g147249,d150447,February 8 2016,We were very impressed that Aruba put barricades around turtle nests on the beach. Beautiful beach with clean calm water.
g147249,d150447,February 8 2016,Most beautiful beach I've ever seen. Long white sand beach on perfect turquoise waters. Really quiet and easy to just sit out in the sun all day.
g147249,d150447,February 8 2016,Almost every day we ended up at Eagle Beach. It's clean and wide enough to ensure there is enough space in between you and the other people. Arriving in the morning you can also enjoy the public palm umbrella. Occasionally there was some brown see weed but most of the time the water was clear
g147249,d150447,February 8 2016,Great beach and it is not hot sand due to the sand being broken down sea shells (what our tour guide told us). Best view for sunsets. Best beach in the hotel district.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Nice beach but very sharp drop off from shoreline and a bit cluttered with brown seaweed. Watch out for jet skiers that get way too close to the shore line. Not much in the way of beach rules or patrol.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Secluded clean and close to everything. Eagle beach is like having your own beach without any commercial businesses intruding. Great place to stay when in Aruba and ideal beach to frequent. Palapas usually available when I was there.
g147249,d150447,February 8 2016,We stopped here for a beach break while on a jeep tour with ABC Tours. Beautiful water clean white sandy beach nice shaded tree area by parking. Would recommend for an easy access free to the public beach. No restrooms or restaurants in a short walk but they are not far.
g147249,d150447,February 8 2016,loved the islandthe hotelthe beachthe oceanthe peopleand the food !Stayed at the right placevery crowded(booked) but very convenient
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Powdery white sand gentle turquoise water. Look for turtles hatching in August. Palapas were great.
g147249,d150447,February 8 2016,This possibly the most beautiful beach I have seen Grand Turk has wonderful water- but the beach here is the very best!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Lovely quiet beach. Pristine condition amazing. My husband and I stayed near here and used it each day. I cant believe how quiet it was compared to Palm beach area.
g147249,d150447,February 8 2016,Great Beach - white sand and really clean. Not many people making it a great place to catch up on some reading and sunning
g147249,d150447,February 8 2016,This is what people expect of a Caribbean beach...sandy wide palm trees palapas clear water...not too many places to eat/drink or use bathrooms however...and can be crowded on weekends.
g147249,d150447,February 8 2016,Powder white sand calm water for swimming and turquoise waters! This beach is so good that I am not surprised of the amount of popular hotel chains represented.
g147249,d150447,February 8 2016,Great beach that is not over crowded by all the people in the high rise area. This beach was super clean & easy to get to.
g147249,d150447,February 8 2016,Beach and craft market was a nice visit. Public transportation is available at good prices. Very close to hotel. No traffic; rental car accessible.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Eagle beach is much more quiet and secluded compared to most of the other beaches on the island. It's a big beach with plenty of room if you get there early enough you can access public lounge chairs. Only down side is the closest food and drink is almost a 10 minute walk. Def pack a bag!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,wonderful beach with white sand. The water so clear..very lovely. perfect for relaxation. cleansafe=go and enjoy
g147249,d150447,February 8 2016,People litter some on the beach. Can't believe folks do that sort of thing in beautiful places like Aruba.
g147249,d150447,February 8 2016,During our late June visit there were turtle nests dotting the beach. Hoping to see some turtle eggs hatch! Soft lapping waves aquamarine water not crowded warm water nice breeze. What more can one ask?
g147249,d150447,February 8 2016,Eagle Beach is one of the best . The water is clean and clear as well as the sand. Even though tourism as grown over the years the beach at La Quinta is still not crowded. The bus stops are at the beach as well . The sign says Bushalte
g147249,d150447,February 8 2016,A great beach with golden brown sand and touquise water. A short drive from the high rise hotel area and a very short walkcross from the low rise hotel area.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Beautiful tranquil white sand and not very many people at all along with magical azure crystal clear water . Just paradise !!!!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,We loved Eagle Beach! It was beautiful and so much quieter than the hi-rise area. It was very clean and there were many turtle hatchings in the area. :)
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Beautiful beach with silky white sand. Not crowded when I was there. All the beaches in Aruba were great!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,I enjoyed staying on Eagle Beach. You get the beauty of Aruba's beaches without the craziness and crowds of the high rise district.
g147249,d150447,February 8 2016,This is one of the most beautiful beaches I've ever seen. It's a great place for a morning walk! There don't seem to be too many tourists so it isn't too crowded. One end of the beach has resorts but the other end is more natural with divi and palm trees lining the back of the beach.
g147249,d150447,February 8 2016,Played golf at Divi Village. Great 9 hole course. DO NOT DO THE TIME SHARE presentation. Besides the golf nothing really to do on Eagle beach.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Smooth entry calm waters. What more could you ask for? Beautiful sunsets clouds permitting. Rare shells on the beach however a little way out in the water and you can find smaller ones for you fellow shell trollers.
g147249,d150447,February 8 2016,Eagle Beach is the "quiet" beach. It is away from the high rise hotels and is never crowded. No one bothers you to rent a wave runner or buy anything. I love this beach and always hate to leave Aruba and the crystal clear water and white sandy beach.
g147249,d150447,February 8 2016,We traveled the second week in June the beach was not crowed at all. The sand is very soft it makes you feel as if you are walking on a soft-pillow top.
g147249,d150447,February 8 2016,Soft white sand with no rocks to stub your tootsies on. No big drop-offs into the water so it was easy to get in and out. This year we had a little more seaweed than usual probably due to some storms at sea. It was pretty windy during our trip but it kept you feeling cooler in the hot sun.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,We especially enjoyed Eagle beach. It was clean and did not have any wash up like the other nearby beaches. It was also quieter and did not seems as busy as Palm Beach.
g147249,d150447,February 8 2016,This beach is mostly frequented by families there is enough space among the beach umbrellas free fresh water to drink free showers and restrooms. There are no waves on this beach just choose a spot rent your chairs (US$ 1000 each) and take a rest.
g147249,d150447,February 8 2016,The beach is inviting nice white sand open spaces beautiful crystal blue ocean; not a lot of wave action; there are some vendors offering beach chairs and umbrellas for your convenience. About 5 miles from cruise port.
g147249,d150447,February 8 2016,Eagle Beach is always clean well manicured and never overcrowded. Come down enjoy the water the breeze and the sand. it makes it easy to relax - totally. We have been going there for the past 8 years and were fortunate enough to buy a week right across the street at LaQuinta.
g147249,d150447,February 8 2016,Was there with my family and extensions. Calm ocean clear water if not see through but at least could see within. Took my kids in and had a great time. Ample shade around with wild plants and huts. Safe and clean! Remember suntan lotion 50+
g147249,d150447,February 8 2016,The whitest sand the crystal-clear water: if spending a day on the beach is your thing this is the place to go. Eagle Beach is on the leeward side of the island so conditions for swimming are good.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Excellent place to vacation! Our 4th time and we will be back !! People are so friendly and welcome you with open arms. The food is excellent the best seafood. The Marriott Stelliars is a great place to stay !!
g147249,d150447,February 8 2016,Went on a cruise and ask to go to Eagle beach. We were their on a Sunday very quite. The water was warm. Waves were lite so my kids could enjoy it as we'll very nice
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Many good restaurants and bars in the area. Shopping was available in the afternoon and evening. Water is crystal clear and the beach is beautiful.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,This is the best beach I have ever been on. The water temperature is perfect the steady breeze keeps you cool and the sand is very clean and beautiful.
g147249,d150447,February 8 2016,Very quite not a lot of people. The water and sand were wonderful. Plenty of parking. It was amazing.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Excellent too view sunrise and sunset. Sea Turtles early morning hours entering the water. Chairs and umbrella huts from the resort is setup for guest.
g147249,d150447,February 8 2016,Eagle Beach is the best in Aruba. Sand is white and is always cool no rocks. Beach is very clean and not overcrowded. Take your snorkel and walk right from your lounge chair into the beautiful blue water. The view of the sunsets are also quite nice from here.
g147249,d150447,February 8 2016,You can snorkel and swim in cleaner waters than going to Palm Beach. Palm Beach is very crowded as several hotels are on the beach and the water at Palm Beach is dirty.
g147249,d150447,February 8 2016,Calm and beautiful beach plus water sports are easily accessible. Jet skiing was a blast. We had so much fun.
g147249,d150447,February 8 2016,There is a reason I saw this beach on travel channels top ten beachs! it's just that nice. Vollyball and water sports down far end. Plenty to do. Surf is more often calm than rough.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,This is our second time to Aruba. I love this beach. Beautiful sand. Calm waters. Prettiest sunsets on earth. Love!!!!!! I miss it already!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,This is the best beach on the island. Beautiful white sand calm Caribbean waters and just awesome! Love it!
g147249,d150447,February 8 2016,Very beautiful the Water was clear but the sediment was not appealing. We were able to get free chairs and cabanas directly in front of our resort (La Cabana) however we tried to go further down and were told that we would be charged $15/chair.
g147249,d150447,February 8 2016,We stayed at Divi Aruba and went to Eagle Beach every day. The white sand is like talcum powder and the beach is so big you are never overcrowded. We loved it.
g147249,d150447,February 8 2016,Eagle Beach is serene peaceful relaxing and walking along the coast is heavenly. Don't forget to wait until sunset to get a great picture.
g147249,d150447,February 8 2016,Absolutely fabulous. Uncrowded and quiet. Also stayed at Bucuti and Tara and could not have been happier.
g147249,d150447,February 8 2016,This beach was incredible. I have never seen anything like it. We stayed at La Quinta Beach Resort. The area the resort had dedicated to there visitors was absolutely out of this world. We never had to wait for a hut or chairs and it was extremely quiet with little or no people. Not crowded at all.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Loved Eagle Beach! It's not wavy and a great place to snorkel. I is encompassed by a reef which both brings fish and keeps the waves down. Bring your snorkel!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Fine white sandy long stretch of beach. Absolutely beautiful! You can walk for miles swim gorgeous aqua blue waters & lay on clean grounds. During our visit we checked out the barriers for the turtle nests.
g147249,d150447,February 8 2016,White sand water is different shades of blue cool and refreshing waters temperature and just beautiful. A little windy not a lot just refreshing and is very nice. Is a must when you are in Aruba
g147249,d150447,February 8 2016,Eagle is a near-perfect beach with very gentle water and many palm trees blowing in the breeze. Some part of the beach have loud music from vendors selling water activities.
g147249,d150447,February 8 2016,We loved Eagle Beach. Our hotel was on Palm Beach but several days we drove over to Eagle Beach for a less crowded relaxing day. There was Palapas and chairs to rent it was perfection.
g147249,d150447,February 8 2016,White sand water is different shades of blue cool and refreshing waters temperature and just beautiful. A little windy at times but the breeze most of the time is very nice.
g147249,d150447,February 8 2016,This is the best beach we found for walking/running/swimming. Very clean and wide beach. I ran the beach every morning about 7am and not many people out yet - it was great.
g147249,d150447,February 8 2016,Amazing sand and water great sunsets not crowded. Can't be beat. Walk for miles in either direction.
g147249,d150447,February 8 2016,Amazing white sand marks this as perhaps one of the cleanest beaches I have seen. (Cancun Antigua St Kitts St Marten) It only lacks the shade and huts that you would want the sun is STRONG!
g147249,d150447,February 8 2016,Definitely not the Jersey shore. Clean shell free close to the water which is clear and clean too. You can rent equipment and go for a ride.
g147249,d150447,February 8 2016,Clean peaceful even with tourists on the beach a great place to lay back and get some sun or a nap as the breeze blows constantly over you and the waves slowly crash the beach
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Sand is soft powder and rarely gets hot. Water is cool and clear and you can see your feet. Area is fenced so no fish (jelly or sharks) can get in swim area.
g147249,d150447,February 8 2016,Just a short trip down the road from Palm beach same great beach but a little less crowded. Public beach bring a picnic and your own towels.
g147249,d150447,February 8 2016,Eagle Beach is home to several hotels and resorts yet the beach remains uncrowded and spectacular. Wide sandy beach with beautiful green water. Great for walking. Waves are not large.
g147249,d150447,February 8 2016,Beautiful white sand beach quieter than the high rise area very relaxing and sunset while sipping a cocktail was heavenly.
g147249,d150447,February 8 2016,The sand the waves the beautiful water - you could expect nothing more beautiful. We would love to be there everyday.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,I liked the clear clean water and soft white sand. I especially liked that it was very close to Paradise Beach Villas where I was staying and that I never had to fight over a lawn chair or umbrella! Gorgeous sunsets too!
g147249,d150447,February 8 2016,We spent a week here - staying across the street at the La Quinta. Not at all crowded we even had it to ourselves on occasion. Cleanest beach we were on all week. To get away from the crowd...go to Eagle Beach.
g147249,d150447,February 8 2016,Clear sand warm clear water very hot. Friendly staff from the Paradise beach villa there to reserve chairs for guest. Not much to see in snorkeling though.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Not as clean as it once was and ons of seaweed makes it not so pleasant to swim in. Very crowded as well but we had nice long walks every morning which helped somewhat.
g147249,d150447,February 8 2016,Absolutely one of the best beaches I have been too. Beautiful soft sand not overly crowded. Great for families or couples.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Beautiful spacious beach. There was no crowd what so ever on New Years eve. It is a few miles from downtown so it was quiet and relaxing. Close to many hotels and the casino area. I would only come back to this area of Aruba in the future!
g147249,d150447,February 8 2016,Nice beach and worth the visit. A short commute from the hotel. The sand and water are nice but nothing extra from the hotel property. You can walk or take a cab to Eagle Beach but walk is better.
g147249,d150447,February 8 2016,Crystal clear water. White soft sand (feels like baking powder). Gorgeous Fofoti trees and NOT too many people. Must be one of the most beautiful beaches in the world.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Unspoiled and free of debris and nice for snorkeling. All places to rent chairs or walk and stop to shop or swim. Friendly people
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,This is a beautiful beach for swimming but not so great for snorkling. Take a dip hang out on the beach and work on a tan. Whatever you do do it here.
g147249,d150447,February 8 2016,The water can be a bit rough sometimes. So amazingly stunning! The sunsets are a gift from God. I cannot believe the pictures I got. Absolute heaven!
g147249,d150447,February 8 2016,And a really nice bar/restaurant opposite Amsterdam Hotel (beautiful for dinner on beach at night). Water calm and lots of fish swimming around which makes it fun.
g147249,d150447,February 8 2016,It has nice white sands and turqoise water but not as calm as Seven Mile beach in Grand Cayman. Alot of cabana to sit under. Easy to get to and not crowded.
g147249,d150447,February 8 2016,This is a beautiful beach. As you enter it can be crowded but make a right and walk a little and the beach is less crowded.
g147249,d150447,February 8 2016,Beautiful sunsets quiet (no children) great service from the Elements Bar Staff. Plenty of space and we never had a problem finding an umbrella and chairs.
g147249,d150447,February 8 2016,Nothing really wrong here. Less sand water more choppy. It seems activities moved to Palm Beach. There are a lot of closed store fronts on the Main Street.
g147249,d150447,February 8 2016,They transported us to Eagle Beach for Jet Ski FUN !! It was Just GREAT. We loved the service and the Price !!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Clean beach with soft white sand. The water is warm and blue. It is vacant of touristy shops or lots of honky tonk types of eateries. Anyone can use the beaches in Aruba as there are no private beaches allowed. This beach is much quieter than Palm beach in Aruba. I highly recommend it.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Just post card beautiful! Turquoise water white sand and lots of parking available. Hotel across the street is the main amenity. More open and remote beach.
g147249,d150447,February 8 2016,veru nice...lots of shells....so watch your feet.....if you got out of the hotel beaches.....lots of rocks and shells......all kinds of activities to use...from kite surfing to pull behinds
g147249,d150447,February 8 2016,Make sure you put on the sunblock right away and re-apply after swimming! Almost every tourist we saw looked like a cooked lobster after their first day there!
g147249,d150447,February 8 2016,The beach was gorgeous. powder white sand with emerald blue water. Better than the pictures and best of all it was very clean and not overly populated.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,very clean not tooo crowded.just a pleasant place to lay out get some sunsoak up some sudsand have fun
g147249,d150447,February 8 2016,It was right across the street from our property. It is quiet and relaxing. If I were more of a sun person I would have spent more time there.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,I loved this beach. You can walk the entire beach if you enjoy walking - it is probably 3-4 miles long. The sand is soft it can be windy but doesn't stop you from enjoying it.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,All public beaches are inundated with tests port a johns with generators running during the weeks around Easter.
g147249,d150447,February 8 2016,The beach is huge pristine white and offers several options for waster sports. There have beach chair and umbrella rentals on site. EAGLE BEACH was recommended on trip advisor. The locals recommended BABY beach but it was on the other end of the island.
g147249,d150447,February 8 2016,Nice sand. Great sunset. Makes for a nice walk in the morning. We stayed near the beach and walked it regularly.
g147249,d150447,February 8 2016,The beach is really beautiful and calm. It's good to go with kids because there is no waves. I recommend stay in front of the Amsterdam Hotel because you can rental chairs use the bathroom and eat something.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Felt like we had the beach to ourselves. Even had the pleasure of seeing the guarded turtle eggs nest. Although the beach can be a little rough we still had a great time beach was clean not crowded and had great sun sets.
g147249,d150447,February 8 2016,Smooth sand beautiful surroundings gorgeous sunset some wind lots of sport activities. Did a sunset sail from our beach at Marriot Ocean Club..plenty of wind and kite surfing!!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,It was clean..white sand..not crowded at all! The beach is very pretty. I would have liked more time here.
g147249,d150447,February 8 2016,The beach was very clean. It's the kind of beach that you can walk for a long time. We were able to find a spot to sunbath even in the busiest part of the day.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,pristine waternice white sand and the stunning Bright Sun. The wind helps keep the heat down to a superb bearable warmth. But don't let that fool you please keep the Sunscreen on at all times.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Lovely spot very busy snorkeling was ok. Closer to town if you are in Palm Beach (High Rise) area you can take a bus.
g147249,d150447,February 8 2016,It's very large. There isn't lot of protection for the sun. But it's good to get something different. I'll prefer other ones
g147249,d150447,February 8 2016,Eagle beach has the best Beach and best white sands the place is very nature orientated we absolutely loved it
g147249,d150447,February 8 2016,So peaceful beach is gorgeous great staff and very little kids. So much room on the beach you are not crowded like other places or other islands.
g147249,d150447,February 8 2016,Eagle beach is theist pristine beach in Aruba. Sift sand and gentle waves are the daily facts. Best place to chill and relax. Watch your worries disappear. By the way I love Eagle Besch
g147249,d150447,February 8 2016,Beautiful beach white sands warm weather and friendly people The perfect combo for a great vacation!
g147249,d150447,February 8 2016,Good swimming beach. Bring your own chairs and shade if you can. Otherwise you can rent chairs. We went in April when locals can camp on the beach so it was a bit crowded.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,I love the beach and this beach is beautiful! It's a busy beach but there is plenty of room for all! Love this beach!!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,The sand on this beach is the finest I have experienced. The beach is clean due to waves coming in from two directions. The very shallow entry into the ocean make it just plain fun and relaxing.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Great place to go and swim - preferred Palm Beach and the Highrise area as there were more places to visit drink eat etc.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Very clean and quiet beautiful waters and very calm no waves. we stayed at Amsterdam so we always had chairs and shelter.
g147249,d150447,February 8 2016,This beach is "OK" - I would suggest enjoying it and then renting a car to visit Baby beach. Baby beach is relaxing shallow and just gorgeous. I'm so happy we went.
g147249,d150447,February 8 2016,The water is warm the beach is clean and the sand is soft. What more could you ask for. It was not over crowded.
g147249,d150447,February 8 2016,My husband and I weren't to thrilled with Aruba but we loved the beach! Nice and clean beach clear water powdery sand. We did jet ski here as well.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,What a lovely safe clean beach. The water is warm and the sand is very white which means it doesn't burn your feet.
g147249,d150447,February 8 2016,It was safe beautiful and you could walk far enough along it to get in some exercise. The water always felt great.
g147249,d150447,February 8 2016,Excellent beach - spotlessly clean with white powdery sand and clear serene water. Stopped at Palm Beach first but too busy (big brash hotels - reminded me of Cancun). if you like quite beaches where you can snooze in peace or watch people strolling along the sandy expanses then this is the place for you.
g147249,d150447,February 8 2016,The eagle beach is very beautiful the white is found on all the hotel area and is very very nice the beach was so relaxing. It like a massage by nature lol
g147249,d150447,February 8 2016,Have visited Eagle Beach 5 times!! LOVE this beach!! It's an amazing place to vacation!! Highly recommend!!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Water was amazing. Beach was clean. But further down the beach gets a little rocky so beware! Lots of fun water activities to do!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,We spent a whole day at Eagle Beach and did nothing at all. Loved every minute of it. Rent chairs for $15 each. Layed back and people watched. This is a very long beach so long walks in the sand is a must.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,This beach is the best in Aruba. Crystal clear water white sand extremely clean. The sunsets are breath taking.
g147249,d150447,February 8 2016,Talcum powder sand and cool calm water with Sun Breezes and no rain. A great beach. Bring lots of high spf suntan lotion and stay in the shade between11 and 1 o'clock
g147249,d150447,February 8 2016,The beach is not so crowded...........the water is calm and breath taking. Its beautiful! A must see!!!!! I love it!!!!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,This is the most perfect beach I have ever been to. The water is crystal clear and the sand is white and soft. The sand is never too hot to walk on and a breeze is always blowing. Can't get better than this.
g147249,d150447,February 8 2016,Going to the beach early in the morning under a palapa and having your morning coffee! A nice way to start the day!
g147249,d150447,February 8 2016,This part of Aruba's beach front is quiet. Not a lot of activity. Great for relaxing. Low rise hotel area.
g147249,d150447,February 8 2016,Nice wide beach...nice for taking long walks in white sand and crystal clear waters... beautiful views and sunsets!
g147249,d150447,February 8 2016,Lovely beach in front of the low rise hotels/condos. Not a lot of shade as the umbrellas are reserved for the hotel/condo residents. Get there earlier and park your chairs under a Divi Divi tree. Chair rental $15/2 chairs Water sports available but wind surfing or kite boarding is not at this beach.
g147249,d150447,February 8 2016,Eagle Beach had what all the beaches lacked: peace less crowd and cleanliness. There was no litter or debris here. Just the white sand and the green blue water lapping up on your feet as you walk on the edge of it. The beach is picture perfect and the calmness one feels here relaxes you.
g147249,d150447,February 8 2016,Eagle beach is the best beach on the island. Even if you are staying on another beach it is worth the time to go to eagle beach. The water is always calm and the sand is always soft and white. Even if you just go and walk the beach from one end to the other it is a great experience.
g147249,d150447,February 8 2016,If you want to just lay on the sand and soak up the sun or jet ski or enjoy a banana boat ride this is the beach for you. The views are truly beautiful.
g147249,d150447,February 8 2016,We caught the bus from Palm Beach to spend the day at Eagle Beach. It was a great decision. The waters are beautiful the sand soft and perfection. The cool breeze that drifts across the island keeps you cool. Can't wait to return.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,The beach was a white sand paradise. No crowds. Water a little Cool but just right considering the consistent high air temperatures.
g147249,d150447,February 8 2016,Loved it! was the first beach I hit up while in Aruba. Has beautiful trees. Very quiet seems to have more locals on this beach than the others. Went Jet skiing and had an awesome time
g147249,d150447,February 8 2016,This beach is beautiful but when the wind is blowing the sand will blow in your face all day. Better to go over to Palm Beach where it is a lot calmer.
g147249,d150447,February 8 2016,Best sand I've ever seen; water like you see in the movies! Beaches are public property a certain distance in from the water but don't let this scare you. I recommend any beaches south of Bucuiti and Tara resort. Wider smoother.
g147249,d150447,February 8 2016,Really loved the fact that it sits right across the street from La Cabana. The beach is clean they provide chairs there are tables with umbrellas get there early they go quick and it gets hot in the full sun. There is also a hut that sells drinks. No shells on this beach....at all which was weird
g147249,d150447,February 8 2016,Can;t say much to dislike in Aruba. A little crowded. Probably due to time of year that we visited. Fun place to take but to town and do shopping but now most of the stores have either opened up shops in this area or closed. Most shopping downtown is geared for cruises.
g147249,d150447,February 8 2016,This beach is one of the reasons we visit Aruba each year. White sandy beaches crystal clear ocean. It's just breathtaking. Definitely one of the best beaches in the world!
g147249,d150447,February 8 2016,Gorgeous calm waters….beach is too crowded and also loud (random music lots of wave runner/party cruise companies on the beach etc)
g147249,d150447,February 8 2016,The beach is beautiful and water is calm and blue. They keep it clean and water sports available. Nobody was selling items or nagging to buy things.
g147249,d150447,February 8 2016,this beach is superb! the Divi Divi trees make the sunset viewing amazing. The sand is amazing the beach is long and beautiful.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Great beach and don't forget to visit Bog -a -loos bar when you are thirsty. Very atmospheric busy and trendy
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,having been already to Europe Middle East Asia Australia and Caribbean and Cancun this is one of the very best beach I've experienced.
g147249,d150447,February 8 2016,Be careful when walking on the beaches as they are FILLED with broken shells we had to tip toe around everything and it doesn't make walking on the beach very much fun. :-(
g147249,d150447,February 8 2016,This is our first time to Aruba and we are staying on Eagle beach. It's beautiful! Lots of open air restaurants to choose from. From very casual bar food to fine dining. Love it here!
g147249,d150447,February 8 2016,Great beach text book perfect. Just be sure to get up early (by 5am) to claim a Palapa otherwise your out in the sun without protection.
g147249,d150447,February 8 2016,Compare to all the beaches in Aruba this one was the most quiet and wildest. We stayed next to the Divi Resort there is a beach volley pitch and we can order drinks (happy hours beginning of afternoon) and food from the hotel. Less touristic than Palm beach.
g147249,d150447,February 8 2016,We've been visiting this gorgeous beach for 15 years. It is my favorite place on earth! The water is spectacular and the beach is very very clean!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Eagle beach is one of the best beaches it wasn't crowded we great lounge chairs. The sand and surf were perfect no nasty rocks to climb over. Had a wonderful time there.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Eagle beach is one of the top ten etches in the world it's GEORGEOUS ! MUCH less crowded than the other beaches on the island and the location is perfection...a little bit of paradise...
g147249,d150447,February 8 2016,Go to eagle beach for pure white sand and beautiful water. It's right off eagle beach and the hotel strip!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Best beach on the island! Very clean and small waves. Try the food guy located by the parking lot in the white trailer. Amazing!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Awesome white sand beach - love that it was not crowded during our January stay. Water is crystal clear with beautiful color. If you go to Aruba this is a must see beach!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Easier to find Palapas - go there a little earlier (around 10-11 AM) and you can find yourself a nice quiet spot to spend the rest of the day! We didn't like a bunch of crowded Palapas like we observed on Palm beach. This is the perfect spot for a quiet vacation.
g147249,d150447,February 8 2016,the resort we stayed at was at the southern end of Eagle Beach and...wow...a beautiful stretch of powdery white sand! About at least 100 feet of open wide sand from our resort to the sea...so very beautiful!
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Amazing beach... just beware it does get crowded. There are some good vendors and some not so good vendors on the beach.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,Gorgeous beach….can't find a nicer one in the world. Clean beach; clean water; small (almost nonexistent) waves; gorgeous sunset. Loved it. Will be back.
g147249,d150447,February 8 2016,
g147249,d150447,February 8 2016,The only sand in the Carib. that will not burn your feet. The volcanic rock somehow doesn't say hot!
g147249,d150447,February 8 2016,Lovely beach! Really clean you should try to swim here with some snorkel gear! Nice tropical fish! The water is really clean.
g147249,d150447,February 8 2016,Was the best beach for views on the island. Was one of the less crowded beaches and was able to rent huts on the beach.
g147249,d150447,February 8 2016,Great for a walk up the beach to the highrise hotels. You can then visit some of the beachside restaurants and bars and further enjoy all Aruba has to offer.
